0.0	0.5	3000
0.002	0.5	127
0.004	0.5	114
0.006	0.5	118
0.008	0.5	186
0.01	0.5	2794
0.012	0.5	3000
0.014	0.5	3000
0.016	0.5	3000
0.018	0.5	3000
0.02	0.5	3000
0.022	0.5	3000
0.024	0.5	3000
0.026	0.5	3000
0.028	0.5	3000
0.03	0.5	3000

0.0	0.52	3000
0.002	0.52	128
0.004	0.52	114
0.006	0.52	117
0.008	0.52	179
0.01	0.52	2928
0.012	0.52	3000
0.014	0.52	3000
0.016	0.52	3000
0.018	0.52	3000
0.02	0.52	3000
0.022	0.52	3000
0.024	0.52	3000
0.026	0.52	3000
0.028	0.52	3000
0.03	0.52	3000

0.0	0.54	3000
0.002	0.54	125
0.004	0.54	112
0.006	0.54	113
0.008	0.54	167
0.01	0.54	2332
0.012	0.54	3000
0.014	0.54	3000
0.016	0.54	3000
0.018	0.54	3000
0.02	0.54	3000
0.022	0.54	3000
0.024	0.54	3000
0.026	0.54	3000
0.028	0.54	3000
0.03	0.54	3000

0.0	0.56	3000
0.002	0.56	124
0.004	0.56	109
0.006	0.56	113
0.008	0.56	173
0.01	0.56	2917
0.012	0.56	3000
0.014	0.56	3000
0.016	0.56	3000
0.018	0.56	3000
0.02	0.56	3000
0.022	0.56	3000
0.024	0.56	3000
0.026	0.56	3000
0.028	0.56	3000
0.03	0.56	3000

0.0	0.58	3000
0.002	0.58	123
0.004	0.58	110
0.006	0.58	113
0.008	0.58	161
0.01	0.58	2702
0.012	0.58	3000
0.014	0.58	3000
0.016	0.58	3000
0.018	0.58	3000
0.02	0.58	3000
0.022	0.58	3000
0.024	0.58	3000
0.026	0.58	3000
0.028	0.58	3000
0.03	0.58	3000

0.0	0.6	3000
0.002	0.6	121
0.004	0.6	109
0.006	0.6	110
0.008	0.6	159
0.01	0.6	2653
0.012	0.6	3000
0.014	0.6	3000
0.016	0.6	3000
0.018	0.6	3000
0.02	0.6	3000
0.022	0.6	3000
0.024	0.6	3000
0.026	0.6	3000
0.028	0.6	3000
0.03	0.6	3000

0.0	0.62	3000
0.002	0.62	118
0.004	0.62	107
0.006	0.62	107
0.008	0.62	163
0.01	0.62	2534
0.012	0.62	3000
0.014	0.62	3000
0.016	0.62	3000
0.018	0.62	3000
0.02	0.62	3000
0.022	0.62	3000
0.024	0.62	3000
0.026	0.62	3000
0.028	0.62	3000
0.03	0.62	3000

0.0	0.64	3000
0.002	0.64	118
0.004	0.64	106
0.006	0.64	104
0.008	0.64	146
0.01	0.64	2689
0.012	0.64	3000
0.014	0.64	3000
0.016	0.64	3000
0.018	0.64	3000
0.02	0.64	3000
0.022	0.64	3000
0.024	0.64	3000
0.026	0.64	3000
0.028	0.64	3000
0.03	0.64	3000

0.0	0.66	3000
0.002	0.66	117
0.004	0.66	103
0.006	0.66	109
0.008	0.66	142
0.01	0.66	1986
0.012	0.66	3000
0.014	0.66	3000
0.016	0.66	3000
0.018	0.66	3000
0.02	0.66	3000
0.022	0.66	3000
0.024	0.66	3000
0.026	0.66	3000
0.028	0.66	3000
0.03	0.66	3000

0.0	0.68	3000
0.002	0.68	114
0.004	0.68	102
0.006	0.68	106
0.008	0.68	129
0.01	0.68	2202
0.012	0.68	3000
0.014	0.68	3000
0.016	0.68	3000
0.018	0.68	3000
0.02	0.68	3000
0.022	0.68	3000
0.024	0.68	3000
0.026	0.68	3000
0.028	0.68	3000
0.03	0.68	3000

0.0	0.7	3000
0.002	0.7	112
0.004	0.7	100
0.006	0.7	106
0.008	0.7	136
0.01	0.7	1501
0.012	0.7	3000
0.014	0.7	3000
0.016	0.7	3000
0.018	0.7	3000
0.02	0.7	3000
0.022	0.7	3000
0.024	0.7	3000
0.026	0.7	3000
0.028	0.7	3000
0.03	0.7	3000

0.0	0.72	3000
0.002	0.72	116
0.004	0.72	100
0.006	0.72	104
0.008	0.72	124
0.01	0.72	1129
0.012	0.72	3000
0.014	0.72	3000
0.016	0.72	3000
0.018	0.72	3000
0.02	0.72	3000
0.022	0.72	3000
0.024	0.72	3000
0.026	0.72	3000
0.028	0.72	3000
0.03	0.72	3000

0.0	0.74	3000
0.002	0.74	110
0.004	0.74	100
0.006	0.74	100
0.008	0.74	127
0.01	0.74	1667
0.012	0.74	3000
0.014	0.74	3000
0.016	0.74	3000
0.018	0.74	3000
0.02	0.74	3000
0.022	0.74	3000
0.024	0.74	3000
0.026	0.74	3000
0.028	0.74	3000
0.03	0.74	3000

0.0	0.76	3000
0.002	0.76	112
0.004	0.76	100
0.006	0.76	98
0.008	0.76	120
0.01	0.76	1123
0.012	0.76	3000
0.014	0.76	3000
0.016	0.76	3000
0.018	0.76	3000
0.02	0.76	3000
0.022	0.76	3000
0.024	0.76	3000
0.026	0.76	3000
0.028	0.76	3000
0.03	0.76	3000

0.0	0.78	3000
0.002	0.78	108
0.004	0.78	98
0.006	0.78	97
0.008	0.78	123
0.01	0.78	1126
0.012	0.78	3000
0.014	0.78	3000
0.016	0.78	3000
0.018	0.78	3000
0.02	0.78	3000
0.022	0.78	3000
0.024	0.78	3000
0.026	0.78	3000
0.028	0.78	3000
0.03	0.78	3000

0.0	0.8	3000
0.002	0.8	110
0.004	0.8	97
0.006	0.8	98
0.008	0.8	118
0.01	0.8	1020
0.012	0.8	3000
0.014	0.8	3000
0.016	0.8	3000
0.018	0.8	3000
0.02	0.8	3000
0.022	0.8	3000
0.024	0.8	3000
0.026	0.8	3000
0.028	0.8	3000
0.03	0.8	3000

0.0	0.82	3000
0.002	0.82	107
0.004	0.82	96
0.006	0.82	97
0.008	0.82	118
0.01	0.82	733
0.012	0.82	3000
0.014	0.82	3000
0.016	0.82	3000
0.018	0.82	3000
0.02	0.82	3000
0.022	0.82	3000
0.024	0.82	3000
0.026	0.82	3000
0.028	0.82	3000
0.03	0.82	3000

0.0	0.84	3000
0.002	0.84	109
0.004	0.84	96
0.006	0.84	96
0.008	0.84	120
0.01	0.84	976
0.012	0.84	2929
0.014	0.84	3000
0.016	0.84	3000
0.018	0.84	3000
0.02	0.84	3000
0.022	0.84	3000
0.024	0.84	3000
0.026	0.84	3000
0.028	0.84	3000
0.03	0.84	3000

0.0	0.86	3000
0.002	0.86	106
0.004	0.86	94
0.006	0.86	95
0.008	0.86	109
0.01	0.86	629
0.012	0.86	3000
0.014	0.86	3000
0.016	0.86	3000
0.018	0.86	3000
0.02	0.86	3000
0.022	0.86	3000
0.024	0.86	3000
0.026	0.86	3000
0.028	0.86	3000
0.03	0.86	3000

0.0	0.88	3000
0.002	0.88	104
0.004	0.88	91
0.006	0.88	96
0.008	0.88	113
0.01	0.88	652
0.012	0.88	2980
0.014	0.88	3000
0.016	0.88	3000
0.018	0.88	3000
0.02	0.88	3000
0.022	0.88	3000
0.024	0.88	3000
0.026	0.88	3000
0.028	0.88	3000
0.03	0.88	3000

0.0	0.9	3000
0.002	0.9	103
0.004	0.9	93
0.006	0.9	93
0.008	0.9	113
0.01	0.9	566
0.012	0.9	3000
0.014	0.9	3000
0.016	0.9	3000
0.018	0.9	3000
0.02	0.9	3000
0.022	0.9	3000
0.024	0.9	3000
0.026	0.9	3000
0.028	0.9	3000
0.03	0.9	3000

